version,state,data,type
NCS_v2,Summary State/Region,Summary_Report_SR_2019_08_15.pdf,PDF
NCS_v2,Summary Township,Summary_Report_Township_2019_08_15.pdf,PDF
NCS_v2,ALL State/Region,Myanmar_NCS_v2_Dec2018_GAD_All_StateRegion_2019_08_20.xlsx,Excel
NCS_v2,Ayeyarwady,Myanmar_NCS_v2_Dec2018_GAD_Ayeyarwady_2019_08_20.XLSX,Excel
NCS_v2,Bago,Myanmar_NCS_v2_Dec2018_GAD_Bago_2019_08_20.XLSX,Excel
NCS_v2,Chin,Myanmar_NCS_v2_Dec2018_GAD_Chin_2019_08_20.XLSX,Excel
NCS_v2,Kachin,Myanmar_NCS_v2_Dec2018_GAD_Kachin_2019_08_20.XLSX,Excel
NCS_v2,Kayah,Myanmar_NCS_v2_Dec2018_GAD_Kayah_2019_08_20.XLSX,Excel
NCS_v2,Kayin,Myanmar_NCS_v2_Dec2018_GAD_Kayin_2019_08_20.XLSX,Excel
NCS_v2,Magway,Myanmar_NCS_v2_Dec2018_GAD_Magway_2019_08_20.XLSX,Excel
NCS_v2,Mandalay,Myanmar_NCS_v2_Dec2018_GAD_Mandalay_2019_08_20.XLSX,Excel
NCS_v2,Mon,Myanmar_NCS_v2_Dec2018_GAD_Mon_2019_08_20.XLSX,Excel
NCS_v2,Nay Pyi Taw,Myanmar_NCS_v2_Dec2018_GAD_NayPyiTaw_2019_08_20.XLSX,Excel
NCS_v2,Rakhine,Myanmar_NCS_v2_Dec2018_GAD_Rakhine_2019_08_20.XLSX,Excel
NCS_v2,Sagaing,Myanmar_NCS_v2_Dec2018_GAD_Sagaing_2019_08_20.XLSX,Excel
NCS_v2,Shan,Myanmar_NCS_v2_Dec2018_GAD_Shan_2019_08_20.XLSX,Excel
NCS_v2,Tanintharyi,Myanmar_NCS_v2_Dec2018_GAD_Tanintharyi_2019_08_20.XLSX,Excel
NCS_v2,Yangon,Myanmar_NCS_v2_Dec2018_GAD_Yangon_2019_08_20.XLSX,Excel
