Level,Count
ပြည်ထောင်စုနယ်မြေ ,၁
ပြည်နယ်နှင့်တိုင်းဒေသကြီး ,၁၄
ကိုယ်ပိုင်အုပ်ချုပ် ခွင့်ရ တိုင်း/ဒေသ ,၆
ခရိုင်,၇၆
မြို့နယ် ,၃၃၀
မြို့ ,၄၆၄
ရပ်ကွက် ,၃၄၃၁
ကျေးရွာအုပ်စု ,၁၃၅၉၇
ကျေးရွာ ,၆၃၂၆၄
